Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Brooklyn,3656396,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3058925,302,7/31/2018,2018,7,ACCESS DENIED - 1ST ATTEMPT,9/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,365,40.6894989,-73.97429657,2 SOUTH OXFORD STREET
Brooklyn,3656396,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3058925,302,9/1/2018,2018,9,Partial Issued,9/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,365,40.6894989,-73.97429657,2 SOUTH OXFORD STREET
Queens,4725831,B,45,ILLEGAL CONVERSION                                                        +,4438730,412,3/28/2018,2018,3,AW: NO ACCESS - 1ST ATTEMPT,6/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,412,40.69210052,-73.80457306,145-30 SOUTH ROAD
Queens,4725831,B,45,ILLEGAL CONVERSION                                                        +,4438730,412,5/10/2018,2018,5,AW: ACCESS DENIED - 2ND ATTEMPT,6/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,412,40.69210052,-73.80457306,145-30 SOUTH ROAD
Queens,4725831,B,45,ILLEGAL CONVERSION                                                        +,4438730,412,5/12/2018,2018,5,AW: NO ACCESS - 2ND ATTEMPT,6/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,412,40.69210052,-73.80457306,145-30 SOUTH ROAD
Queens,4725831,B,45,ILLEGAL CONVERSION                                                        +,4438730,412,6/23/2018,2018,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,412,40.69210052,-73.80457306,145-30 SOUTH ROAD
Queens,4725831,B,45,ILLEGAL CONVERSION                                                        +,4438730,412,6/25/2018,2018,6,Partial Issued,6/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,412,40.69210052,-73.80457306,145-30 SOUTH ROAD
Queens,4736081,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4215417,412,6/12/2018,2018,6,Partial Issued,6/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,422,40.69227982,-73.80436707,145-38 SOUTH ROAD
Queens,4553306,B,45,ILLEGAL CONVERSION                                                        +,4214928,412,8/16/2013,2013,8,Partial Issued,8/16/2013,PARTIAL VACATE ORDER ISSUED                                              P,1611,40.69258118,-73.80480194,145-39 SOUTH ROAD
Queens,4466443,B,45,ILLEGAL CONVERSION                                                        +,4532363,412,1/25/2011,2011,1,Partial Issued,2/2/2011,PARTIAL VACATE ORDER ISSUED                                              P,2537,40.69411087,-73.80222321,146-54 SOUTH ROAD
Queens,4643469,B,45,ILLEGAL CONVERSION                                                        +,4216365,412,5/3/2016,2016,5,ACCESS DENIED - 1ST ATTEMPT,7/8/2016,PARTIAL VACATE ORDER ISSUED                                              P,881,40.7004509,-73.79226685,164-18 SOUTH ROAD
Queens,4643469,B,45,ILLEGAL CONVERSION                                                        +,4216365,412,7/7/2016,2016,7,Partial Issued,7/8/2016,PARTIAL VACATE ORDER ISSUED                                              P,881,40.7004509,-73.79226685,164-18 SOUTH ROAD
Bronx,2282983,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2005824,202,6/11/2019,2019,6,Partial Issued,6/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,173,40.81502914,-73.8970871,766 SOUTHERN BOULEVARD
Bronx,2152633,B,45,ILLEGAL CONVERSION                                                        +,2005828,202,11/15/2010,2010,11,Partial Issued,11/16/2010,PARTIAL VACATE ORDER ISSUED                                              P,2615,40.81592941,-73.89615631,796 SOUTHERN BOULEVARD
Bronx,2186375,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,2010159,206,6/15/2013,2013,6,Partial Issued,6/17/2013,PARTIAL VACATE ORDER ISSUED                                              P,1671,40.84260941,-73.8859787,1951 SOUTHERN BOULEVARD
Bronx,2216498,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,2010159,206,9/10/2015,2015,9,Partial Issued,9/11/2015,PARTIAL VACATE ORDER ISSUED                                              P,1086,40.84260941,-73.8859787,1951 SOUTHERN BOULEVARD
Bronx,2164647,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2013072,206,9/25/2011,2011,9,Full Issued,9/26/2011,FULL VACATE ORDER ISSUED                                                 F,2301,40.85483932,-73.88153839,2447 SOUTHERN BOULEVARD
Staten Island,5131979,B,45,ILLEGAL CONVERSION                                                        +,5033218,501,12/23/2017,2017,12,AW: ACCESS DENIED - 1ST ATTEMPT,2/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,498,40.6257515,-74.16295624,29 SPARTAN AVENUE
Staten Island,5131979,B,45,ILLEGAL CONVERSION                                                        +,5033218,501,1/5/2018,2018,1,AW: NO ACCESS - 2ND ATTEMPT,2/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,498,40.6257515,-74.16295624,29 SPARTAN AVENUE
Staten Island,5131979,B,45,ILLEGAL CONVERSION                                                        +,5033218,501,2/24/2018,2018,2,Partial Issued,2/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,498,40.6257515,-74.16295624,29 SPARTAN AVENUE
Staten Island,5135989,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,5033196,501,9/18/2018,2018,9,Partial Issued,9/19/2018,PARTIAL VACATE ORDER ISSUED                                              P,354,40.62611008,-74.16551971,107 SPARTAN AVENUE
Staten Island,5139887,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5033437,501,2/28/2019,2019,2,Partial Issued,2/28/2019,PARTIAL VACATE ORDER ISSUED                                              P,246,40.62570953,-74.16575623,110 SPARTAN AVENUE
Brooklyn,3464633,C,73,FAILURE TO MAINTAIN,3413776,303,12/12/2013,2013,12,Partial Issued,12/12/2013,PARTIAL VACATE ORDER ISSUED                                              P,1526,40.69144821,-73.95481873,230 A SPENCER STREET
Staten Island,5138333,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5087640,503,11/22/2018,2018,11,Full Issued,11/22/2018,FULL VACATE ORDER ISSUED                                                 F,311,40.51113129,-74.23973846,21 SPRAGUE AVENUE
Staten Island,5145748,B,45,ILLEGAL CONVERSION                                                        +,5064208,503,12/13/2019,2019,12,ECB VIOLATION SERVED,12/16/2019,PARTIAL VACATE ORDER ISSUED                                              P,46,40.55828094,-74.13532257,20 SPRATT AVENUE
Staten Island,5145748,B,45,ILLEGAL CONVERSION                                                        +,5064208,503,12/13/2019,2019,12,Partial Issued,12/16/2019,PARTIAL VACATE ORDER ISSUED                                              P,46,40.55828094,-74.13532257,20 SPRATT AVENUE
Manhattan,1472207,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1007736,102,2/12/2018,2018,2,Partial Issued,2/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,506,40.72483063,-74.00200653,165 SPRING STREET
Queens,4458913,B,45,ILLEGAL CONVERSION                                                        +,4240681,413,11/26/2010,2010,11,Partial Issued,12/2/2010,PARTIAL VACATE ORDER ISSUED                                              P,2599,40.71157837,-73.73635864,104-17 SPRINGFIELD BOULEVARD
Queens,4598595,B,45,ILLEGAL CONVERSION                                                        +,4534874,413,11/5/2014,2014,11,Partial Issued,11/5/2014,PARTIAL VACATE ORDER ISSUED                                              P,1298,40.71031952,-73.73705292,104-63 SPRINGFIELD BOULEVARD
Queens,4479317,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4241311,413,4/28/2011,2011,4,Full Issued,4/29/2011,FULL VACATE ORDER ISSUED                                                 F,2451,40.70827103,-73.73812103,109-21 SPRINGFIELD BOULEVARD
Queens,4479300,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4241310,413,4/29/2011,2011,4,Full Issued,3/30/2012,PARTIAL VACATE ORDER ISSUED                                              P,2115,40.70822144,-73.73815155,109-23 SPRINGFIELD BOULEVARD
Queens,4479300,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4241310,413,1/10/2012,2012,1,Full Issued,3/30/2012,PARTIAL VACATE ORDER ISSUED                                              P,2115,40.70822144,-73.73815155,109-23 SPRINGFIELD BOULEVARD
Queens,4479300,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4241310,413,3/30/2012,2012,3,Partial Issued,3/30/2012,PARTIAL VACATE ORDER ISSUED                                              P,2115,40.70822144,-73.73815155,109-23 SPRINGFIELD BOULEVARD
Queens,4473451,B,45,ILLEGAL CONVERSION                                                        +,4241368,413,6/27/2011,2011,6,Partial Issued,7/8/2011,PARTIAL VACATE ORDER ISSUED                                              P,2381,40.70568085,-73.73928833,111-35 SPRINGFIELD BOULEVARD
Queens,4386604,B,45,ILLEGAL CONVERSION                                                        +,4240331,413,1/15/2009,2009,1,Full Issued,1/16/2009,FULL VACATE ORDER ISSUED                                                 F,3284,40.70579147,-73.74001312,111-36 SPRINGFIELD BOULEVARD
Queens,4386605,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4240332,413,1/15/2009,2009,1,Full Issued,1/16/2009,FULL VACATE ORDER ISSUED                                                 F,3284,40.70574951,-73.74002075,111-38 SPRINGFIELD BOULEVARD
Queens,4676078,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4242123,413,12/12/2016,2016,12,Full Issued,12/12/2016,FULL VACATE ORDER ISSUED                                                 F,793,40.70217896,-73.74060059,113-65 SPRINGFIELD BOULEVARD
Queens,4676092,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4242122,413,12/12/2016,2016,12,Partial Issued,4/5/2017,PARTIAL VACATE ORDER ISSUED                                              P,720,40.70212173,-73.74060822,113-67 SPRINGFIELD BOULEVARD
Queens,4676092,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4242122,413,3/29/2017,2017,3,Partial Issued,4/5/2017,PARTIAL VACATE ORDER ISSUED                                              P,720,40.70212173,-73.74060822,113-67 SPRINGFIELD BOULEVARD
Queens,4619623,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4238121,413,5/24/2015,2015,5,Partial Issued,5/25/2015,PARTIAL VACATE ORDER ISSUED                                              P,1162,40.69950867,-73.7427063,115-68 SPRINGFIELD BOULEVARD
Queens,4438144,B,45,ILLEGAL CONVERSION                                                        +,4274291,412,7/7/2010,2010,7,ACCESS DENIED - 1ST ATTEMPT,8/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2697,40.68635178,-73.75013733,122-52 SPRINGFIELD BOULEVARD
Queens,4438144,B,45,ILLEGAL CONVERSION                                                        +,4274291,412,8/18/2010,2010,8,Partial Issued,8/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2697,40.68635178,-73.75013733,122-52 SPRINGFIELD BOULEVARD
Queens,4769170,B,45,ILLEGAL CONVERSION                                                        +,4277299,413,5/20/2019,2019,5,Partial Issued,5/20/2019,PARTIAL VACATE ORDER ISSUED                                              P,189,40.68532944,-73.75013733,130-03 SPRINGFIELD BOULEVARD
Queens,4604469,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4513619,413,11/10/2014,2014,11,Full Issued,11/10/2014,FULL VACATE ORDER ISSUED                                                 F,1295,40.67277908,-73.75588989,139-11GAR SPRINGFIELD BOULEVARD
Queens,4421329,B,4B,SEP - PROFESSIONAL CERTIFICATION COMPLIANCE AUDIT,4531378,413,10/23/2009,2009,10,Partial Issued,10/26/2009,PARTIAL VACATE ORDER ISSUED                                              P,3001,40.66791916,-73.75663757,143-21 SPRINGFIELD BOULEVARD
Queens,4652873,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4444438,411,5/14/2016,2016,5,Partial Issued,5/14/2016,PARTIAL VACATE ORDER ISSUED                                              P,918,40.7446785,-73.7531662,67-29 SPRINGFIELD BOULEVARD
Queens,4591148,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4163509,411,6/17/2014,2014,6,Partial Issued,6/17/2014,PARTIAL VACATE ORDER ISSUED                                              P,1396,40.74399948,-73.7538681,68-29 SPRINGFIELD BOULEVARD
Queens,4436365,B,45,ILLEGAL CONVERSION                                                        +,4164492,411,3/6/2010,2010,3,Partial Issued,3/10/2010,PARTIAL VACATE ORDER ISSUED                                              P,2866,40.73707962,-73.74791718,78-12 SPRINGFIELD BOULEVARD
Queens,4599502,D,1Z,ENFORCEMENT WORK ORDER (DOB),4228376,413,9/11/2014,2014,9,ECB VIOLATION SERVED,9/15/2014,PARTIAL VACATE ORDER ISSUED                                              P,1334,40.72682953,-73.74191284,89-94 SPRINGFIELD BOULEVARD
Queens,4599502,D,1Z,ENFORCEMENT WORK ORDER (DOB),4228376,413,9/11/2014,2014,9,Partial Issued,9/15/2014,PARTIAL VACATE ORDER ISSUED                                              P,1334,40.72682953,-73.74191284,89-94 SPRINGFIELD BOULEVARD
Queens,4575406,B,45,ILLEGAL CONVERSION                                                        +,4229488,413,2/8/2014,2014,2,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/21/2014,PARTIAL VACATE ORDER ISSUED                                              P,1477,40.72534943,-73.74033356,91-08 SPRINGFIELD BOULEVARD
Queens,4575406,B,45,ILLEGAL CONVERSION                                                        +,4229488,413,2/11/2014,2014,2,ACCESS DENIED - 2ND ATTEMPT,2/21/2014,PARTIAL VACATE ORDER ISSUED                                              P,1477,40.72534943,-73.74033356,91-08 SPRINGFIELD BOULEVARD
Queens,4575406,B,45,ILLEGAL CONVERSION                                                        +,4229488,413,2/21/2014,2014,2,Partial Issued,2/21/2014,PARTIAL VACATE ORDER ISSUED                                              P,1477,40.72534943,-73.74033356,91-08 SPRINGFIELD BOULEVARD
Queens,4557347,B,45,ILLEGAL CONVERSION                                                        +,4229358,413,8/30/2013,2013,8,ACCESS DENIED - 1ST ATTEMPT,9/4/2013,PARTIAL VACATE ORDER ISSUED                                              P,1593,40.7240181,-73.7381134,92-31 SPRINGFIELD BOULEVARD
Queens,4557347,B,45,ILLEGAL CONVERSION                                                        +,4229358,413,9/4/2013,2013,9,Partial Issued,9/4/2013,PARTIAL VACATE ORDER ISSUED                                              P,1593,40.7240181,-73.7381134,92-31 SPRINGFIELD BOULEVARD
Queens,4563102,B,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4229823,413,10/22/2013,2013,10,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,12/5/2013,FULL VACATE ORDER ISSUED                                                 F,1531,40.71944046,-73.73523712,94-67 SPRINGFIELD BOULEVARD
Queens,4563102,B,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4229823,413,10/31/2013,2013,10,COMPLAINT ASSIGNED TO BUILDING MARSHAL'S OFFICE,12/5/2013,FULL VACATE ORDER ISSUED                                                 F,1531,40.71944046,-73.73523712,94-67 SPRINGFIELD BOULEVARD
Queens,4563102,B,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4229823,413,10/31/2013,2013,10,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,12/5/2013,FULL VACATE ORDER ISSUED                                                 F,1531,40.71944046,-73.73523712,94-67 SPRINGFIELD BOULEVARD
Queens,4563102,B,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4229823,413,11/21/2013,2013,11,Full Issued,12/5/2013,FULL VACATE ORDER ISSUED                                                 F,1531,40.71944046,-73.73523712,94-67 SPRINGFIELD BOULEVARD
Queens,4408359,B,45,ILLEGAL CONVERSION                                                        +,4448953,413,8/12/2009,2009,8,ACCESS DENIED - 1ST ATTEMPT,8/19/2009,PARTIAL VACATE ORDER ISSUED                                              P,3069,40.65879822,-73.75956726,147-19 SPRINGFIELD LANE
Queens,4408359,B,45,ILLEGAL CONVERSION                                                        +,4448953,413,8/18/2009,2009,8,Partial Issued,8/19/2009,PARTIAL VACATE ORDER ISSUED                                              P,3069,40.65879822,-73.75956726,147-19 SPRINGFIELD LANE
Queens,4576596,B,45,ILLEGAL CONVERSION                                                        +,4535922,413,2/15/2014,2014,2,ACCESS DENIED - 1ST ATTEMPT,2/19/2014,PARTIAL VACATE ORDER ISSUED                                              P,1479,40.6582489,-73.75974274,147-35 SPRINGFIELD LANE
Queens,4576596,B,45,ILLEGAL CONVERSION                                                        +,4535922,413,2/18/2014,2014,2,Partial Issued,2/19/2014,PARTIAL VACATE ORDER ISSUED                                              P,1479,40.6582489,-73.75974274,147-35 SPRINGFIELD LANE
Queens,4435935,B,45,ILLEGAL CONVERSION                                                        +,4245988,410,3/3/2010,2010,3,Partial Issued,9/24/2010,PARTIAL VACATE ORDER ISSUED                                              P,2668,40.67285156,-73.84657288,88-29 SPRITZ ROAD
Queens,4435935,B,45,ILLEGAL CONVERSION                                                        +,4245988,410,9/10/2010,2010,9,Partial Issued,9/24/2010,PARTIAL VACATE ORDER ISSUED                                              P,2668,40.67285156,-73.84657288,88-29 SPRITZ ROAD
Bronx,2229913,C,73,FAILURE TO MAINTAIN,2814769,201,7/18/2016,2016,7,Partial Issued,7/18/2016,PARTIAL VACATE ORDER ISSUED                                              P,875,40.80789948,-73.91676331,279 ST ANNS AVENUE
Bronx,2287472,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2000114,201,8/22/2019,2019,8,Partial Issued,8/22/2019,PARTIAL VACATE ORDER ISSUED                                              P,123,40.81338882,-73.91387177,519 ST ANNS AVENUE
Brooklyn,3668384,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3058695,302,10/10/2018,2018,10,Full Issued,10/11/2018,FULL VACATE ORDER ISSUED                                                 F,339,40.68894958,-73.97753143,25 ST FELIX STREET
Brooklyn,3372549,B,45,ILLEGAL CONVERSION                                                        +,3032135,308,3/30/2011,2011,3,COMPLAINT ASSIGNED TO BUILDING MARSHAL'S OFFICE,3/30/2011,PARTIAL VACATE ORDER ISSUED                                              P,2481,40.67156982,-73.95700073,26 ST FRANCIS PLACE
Brooklyn,3372549,B,45,ILLEGAL CONVERSION                                                        +,3032135,308,3/30/2011,2011,3,Partial Issued,3/30/2011,PARTIAL VACATE ORDER ISSUED                                              P,2481,40.67156982,-73.95700073,26 ST FRANCIS PLACE
Queens,4790783,B,45,ILLEGAL CONVERSION                                                        +,4038605,404,11/18/2019,2019,11,Partial Issued,11/19/2019,PARTIAL VACATE ORDER ISSUED                                              P,64,40.7385788,-73.8809433,82-27 ST JAMES AVENUE
Brooklyn,3588455,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3019472,306,1/17/2017,2017,1,Partial Issued,1/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,775,40.67652893,-73.9749527,180 ST JOHNS PLACE
Brooklyn,3380467,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3029527,308,6/10/2011,2011,6,Partial Issued,6/10/2011,PARTIAL VACATE ORDER ISSUED                                              P,2409,40.67343903,-73.96360016,446 ST JOHNS PLACE
Brooklyn,3312452,B,45,ILLEGAL CONVERSION                                                        +,3032234,308,7/18/2009,2009,7,Partial Issued,7/19/2009,PARTIAL VACATE ORDER ISSUED                                              P,3100,40.67147064,-73.95140839,812 ST JOHNS PLACE
Brooklyn,3500901,D,1Z,ENFORCEMENT WORK ORDER (DOB),3032370,308,1/28/2015,2015,1,ACCESS DENIED - 1ST ATTEMPT,2/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1241,40.67110062,-73.94592285,980 ST JOHNS PLACE
Brooklyn,3500901,D,1Z,ENFORCEMENT WORK ORDER (DOB),3032370,308,1/30/2015,2015,1,Partial Issued,2/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1241,40.67110062,-73.94592285,980 ST JOHNS PLACE
Brooklyn,3569975,C,73,FAILURE TO MAINTAIN,3032003,308,8/12/2016,2016,8,BUILDINGS VIOLATION(S) SERVED,8/12/2016,FULL VACATE ORDER ISSUED                                                 F,856,40.67166138,-73.94571686,983 ST JOHNS PLACE
Brooklyn,3569975,C,73,FAILURE TO MAINTAIN,3032003,308,8/12/2016,2016,8,Full Issued,8/12/2016,FULL VACATE ORDER ISSUED                                                 F,856,40.67166138,-73.94571686,983 ST JOHNS PLACE
Brooklyn,3486905,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3032089,308,7/22/2014,2014,7,Full Issued,7/23/2014,FULL VACATE ORDER ISSUED                                                 F,1371,40.67137909,-73.94036102,1145 ST JOHNS PLACE
Brooklyn,3486905,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3032089,308,7/22/2014,2014,7,Partial Issued,7/23/2014,FULL VACATE ORDER ISSUED                                                 F,1371,40.67137909,-73.94036102,1145 ST JOHNS PLACE
Brooklyn,3737663,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3036712,308,1/8/2020,2020,1,Full Issued,1/8/2020,FULL VACATE ORDER ISSUED                                                 F,31,40.67126083,-73.93760681,1227 ST JOHNS PLACE
Brooklyn,3477830,B,45,ILLEGAL CONVERSION                                                        +,3036828,308,10/11/2014,2014,10,ACCESS DENIED - 1ST ATTEMPT,10/16/2014,PARTIAL VACATE ORDER ISSUED                                              P,1312,40.67090988,-73.93148804,1415 ST JOHNS PLACE
Brooklyn,3477830,B,45,ILLEGAL CONVERSION                                                        +,3036828,308,10/15/2014,2014,10,Partial Issued,10/16/2014,PARTIAL VACATE ORDER ISSUED                                              P,1312,40.67090988,-73.93148804,1415 ST JOHNS PLACE
Brooklyn,3461917,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3036944,308,11/12/2013,2013,11,ECB VIOLATION SERVED,11/13/2013,PARTIAL VACATE ORDER ISSUED                                              P,1547,40.67047882,-73.92436981,1597 ST JOHNS PLACE
Brooklyn,3461917,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3036944,308,11/12/2013,2013,11,Partial Issued,11/13/2013,PARTIAL VACATE ORDER ISSUED                                              P,1547,40.67047882,-73.92436981,1597 ST JOHNS PLACE
Brooklyn,3566214,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3039529,316,7/15/2016,2016,7,Full Issued,7/15/2016,FULL VACATE ORDER ISSUED                                                 F,876,40.66962051,-73.91822052,1788 ST JOHNS PLACE
Queens,4458043,B,45,ILLEGAL CONVERSION                                                        +,4080911,405,12/15/2010,2010,12,Partial Issued,12/22/2010,PARTIAL VACATE ORDER ISSUED                                              P,2579,40.70718002,-73.90769196,3 ST JOHNS ROAD
Bronx,2190119,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,2021343,209,9/18/2013,2013,9,Partial Issued,9/18/2013,PARTIAL VACATE ORDER ISSUED                                              P,1583,40.81663895,-73.86402893,563 ST LAWRENCE AVENUE
Bronx,2276795,B,45,ILLEGAL CONVERSION                                                        +,2021789,209,3/4/2019,2019,3,ACCESS DENIED - 1ST ATTEMPT,7/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,145,40.81768036,-73.86372375,622 ST LAWRENCE AVENUE
Bronx,2276795,B,45,ILLEGAL CONVERSION                                                        +,2021789,209,3/18/2019,2019,3,AW: ACCESS DENIED - 1ST ATTEMPT,7/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,145,40.81768036,-73.86372375,622 ST LAWRENCE AVENUE
Bronx,2276795,B,45,ILLEGAL CONVERSION                                                        +,2021789,209,3/30/2019,2019,3,AW: NO ACCESS - 2ND ATTEMPT,7/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,145,40.81768036,-73.86372375,622 ST LAWRENCE AVENUE
Bronx,2276795,B,45,ILLEGAL CONVERSION                                                        +,2021789,209,5/14/2019,2019,5,AW: NO ACCESS - 2ND ATTEMPT,7/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,145,40.81768036,-73.86372375,622 ST LAWRENCE AVENUE
Bronx,2276795,B,45,ILLEGAL CONVERSION                                                        +,2021789,209,7/22/2019,2019,7,Partial Issued,7/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,145,40.81768036,-73.86372375,622 ST LAWRENCE AVENUE
Bronx,2214959,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2024253,209,8/3/2015,2015,8,Full Issued,8/3/2015,FULL VACATE ORDER ISSUED                                                 F,1114,40.82849884,-73.86624146,1128 ST LAWRENCE AVENUE
Bronx,2227951,B,45,ILLEGAL CONVERSION                                                        +,2024232,209,6/9/2016,2016,6,Partial Issued,6/10/2016,PARTIAL VACATE ORDER ISSUED                                              P,900,40.82889175,-73.86692047,1143 ST LAWRENCE AVENUE
Bronx,2121529,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2024676,209,10/24/2008,2008,10,Partial Issued,10/24/2008,PARTIAL VACATE ORDER ISSUED                                              P,3368,40.83016968,-73.86663055,1214 ST LAWRENCE AVENUE
Bronx,2225987,B,6,CONSTRUCTION - CHANGE GRADE / CHANGE WATERCOURSE,2024657,209,5/25/2016,2016,5,Partial Issued,5/25/2016,PARTIAL VACATE ORDER ISSUED                                              P,911,40.83089828,-73.86739349,1237 ST LAWRENCE AVENUE
Bronx,2242784,B,45,ILLEGAL CONVERSION                                                        +,2098742,209,5/4/2017,2017,5,Partial Issued,5/4/2017,PARTIAL VACATE ORDER ISSUED                                              P,699,40.83256912,-73.86776733,1291 ST LAWRENCE AVENUE
Bronx,2279763,B,45,ILLEGAL CONVERSION                                                        +,2027875,209,4/22/2019,2019,4,Partial Issued,4/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,208,40.83358002,-73.86739349,1320 ST LAWRENCE AVENUE
Bronx,2153333,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2027882,209,12/2/2010,2010,12,Partial Issued,12/2/2010,PARTIAL VACATE ORDER ISSUED                                              P,2599,40.83406067,-73.86750793,1338 ST LAWRENCE AVENUE
Bronx,2184840,B,45,ILLEGAL CONVERSION                                                        +,2027883,209,5/7/2013,2013,5,Partial Issued,5/8/2013,PARTIAL VACATE ORDER ISSUED                                              P,1711,40.8341217,-73.86752319,1340 ST LAWRENCE AVENUE
Bronx,2233811,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2119244,209,10/7/2016,2016,10,Full Issued,10/8/2016,FULL VACATE ORDER ISSUED                                                 F,816,40.8341217,-73.86752319,1340 GARAGE ST LAWRENCE AVENUE
Bronx,2233811,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2119244,209,10/7/2016,2016,10,Partial Issued,10/8/2016,FULL VACATE ORDER ISSUED                                                 F,816,40.8341217,-73.86752319,1340 GARAGE ST LAWRENCE AVENUE
Brooklyn,3419171,C,73,FAILURE TO MAINTAIN,3028071,308,7/23/2012,2012,7,Partial Issued,7/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,1999,40.67947006,-73.97200775,129 ST MARKS AVENUE
Brooklyn,3419172,C,73,FAILURE TO MAINTAIN,3028070,308,7/23/2012,2012,7,Partial Issued,7/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,1999,40.67945862,-73.97193909,131 ST MARKS AVENUE
